system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.95,Isomap,0.957345971563981,0.8837673894882133,0.5913951493544549,5.352347993004841,-0.5589422697580185,-9.61857796018098
drosophila,2-3,0.95,Isomap,0.6608695652173913,0.7223091364205256,0.7081241052870165,0.4582387738299576,0.053710611699248526,-3.777551854927327
drosophila,1-2,0.95,Isomap,0.9400311526479751,0.8893309138284012,0.6158923312279821,4.525459786283194,-0.3353596085578723,-8.579919926712364
drosophila,1-3,0.95,Isomap,0.9517786561264822,0.9480257015086737,0.6495071034524763,5.349622595220295,-0.7523966329336403,-9.554829787926042
drosophila,2-3,0.95,Isomap,0.652542372881356,0.6474702380952382,0.5834393091964178,0.5518925048447627,-0.1551538572578738,-3.8057973496595503
drosophila,1-2,0.95,Isomap,0.9407638347622759,0.9116251426397871,0.5706175150068296,4.650620677219214,-0.9286331287816176,-8.661919497410334
drosophila,1-3,0.95,Isomap,0.95260663507109,0.9371072609058879,0.628534190867406,5.448632732782383,-0.7346087147374806,-9.682771989247136
drosophila,2-3,0.95,Isomap,0.6982758620689655,0.717391304347826,0.6808122836154588,0.5130959673090211,-0.08217288633973915,-3.6841730338789507
drosophila,1-2,0.05,LE,0.9323554717908796,0.6997797033881141,0.25870374411297564,-0.9202482585006431,0.43300085447002873,-35.55034933728594
drosophila,1-3,0.05,LE,0.9475217445586583,0.674232103592923,0.2357999184188312,-1.4485995955017303,0.4230962983006427,-30.884745081068097
drosophila,2-3,0.05,LE,0.6100543478260869,0.5893296865317634,0.4646009362671125,-0.2601270449994838,-4.359759750288841,-7.406504837586101
drosophila,1-2,0.05,LE,0.9353464170115131,0.7263257217999375,0.2914994982531879,-0.8672280518820338,-1.1666348489463256,-41.24256188409956
drosophila,1-3,0.05,LE,0.9464813350534771,0.6823608461221099,0.19798512102747456,-1.327197159418418,-2.814670000552302,-35.09217392605802
drosophila,2-3,0.05,LE,0.6317934782608695,0.6517318746127054,0.5177703444409879,-0.3171842995194705,-3.4884812148766224,-12.508625785028087
drosophila,1-2,0.05,LE,0.936821403695661,0.7304524932932953,0.30638688737717457,-0.882346286783253,0.741309092225977,-40.24405248623368
drosophila,1-3,0.05,LE,0.9474385117982438,0.6994348583358962,0.22353330729822402,-1.2543687664360486,-1.2032495210797776,-35.813710774998285
drosophila,2-3,0.05,LE,0.6091485507246377,0.6113616386725631,0.47082439146088806,-0.30608990263228164,-4.881058532376987,-7.865339227532001
drosophila,1-2,0.05,LE,0.9356741918302126,0.7172154739430828,0.292904721094792,-0.9119913752675513,0.013284157323435299,-40.18194655214421
drosophila,1-3,0.05,LE,0.947979524740938,0.7189578038222941,0.27227774218948253,-1.2258952156841894,-0.937314681741778,-41.86454954074059
drosophila,2-3,0.05,LE,0.6204710144927537,0.6116874100067377,0.48430537489084724,-0.20799146609989683,-6.386528282137517,-8.642899793719607
drosophila,1-2,0.10,LE,0.9317533085373237,0.7745351129396804,0.33543992865075767,-0.22876514389329863,-1.3579665044394287,-30.08604506150308
drosophila,1-3,0.10,LE,0.951063082059392,0.7419905152375721,0.274807458694997,-0.8315881994038209,-0.5458756199304248,-26.008776919772966
drosophila,2-3,0.10,LE,0.6397129186602871,0.628565993586718,0.5039803508340019,-0.1699627289218316,-2.5712743931598134,-7.771801240743627
drosophila,1-2,0.10,LE,0.9365511872323862,0.7820203050244074,0.37154628383487326,-0.23103981584921698,-0.996954169164368,-31.01223751456395
drosophila,1-3,0.10,LE,0.950667720962924,0.7366753675990145,0.2740547624925651,-0.6237398929949718,-1.0612986444132235,-28.33695867878289
drosophila,2-3,0.10,LE,0.6559808612440191,0.6611906811942854,0.5371717419908039,-0.11874173645253637,-3.8534189846219706,-10.078878272933514
drosophila,1-2,0.10,LE,0.9353401669477964,0.7616507516201526,0.3365866015598635,-0.3436410647732296,-0.9475014896113417,-27.994487333855588
drosophila,1-3,0.10,LE,0.953654893691794,0.7496121939296553,0.3056263596393482,-0.6703193949455788,-0.7192293498100477,-28.91871728995174
drosophila,2-3,0.10,LE,0.6325358851674641,0.6306629768351742,0.5000095567002223,-0.10318948682456494,-3.1475793299861285,-7.406650098606554
drosophila,1-2,0.10,LE,0.9332237695701064,0.7715345318447564,0.3615601261834428,-0.2620931786497287,-1.2366862047416116,-33.00395782512488
drosophila,1-3,0.10,LE,0.9458355297838693,0.7529997502935344,0.2942367277251238,-0.6662631560656654,-1.8082478894130776,-29.06651196028827
drosophila,2-3,0.10,LE,0.6363636363636364,0.6422314377797126,0.5207716776328151,-0.2116846919788823,-5.222069143747983,-9.455132632312033
drosophila,1-2,0.15,LE,0.8915601959976187,0.8099059772335878,0.3896702732224654,0.3937470690575456,-1.033390794905686,-25.7643676872707
drosophila,1-3,0.15,LE,0.950600055819146,0.777695265423632,0.31282613432506406,-0.22962301845902963,-0.9115418990911245,-23.760569344635705
drosophila,2-3,0.15,LE,0.6213887480993411,0.6090847885096289,0.4959946734219531,-0.14952867040981993,-4.648720981972135,-6.623097240321927
drosophila,1-2,0.15,LE,0.894852537094706,0.8092822236153797,0.41421304449847046,0.2013674479774687,-1.0307714940707753,-25.808508927532994
drosophila,1-3,0.15,LE,0.9403200297702112,0.7749986308431024,0.3056980782435793,-0.12997282020010906,-1.3462917473813112,-23.883337864627702
drosophila,2-3,0.15,LE,0.6664977192093259,0.6679597673488334,0.555214513346383,-0.021811837087503793,-4.396970399146252,-9.150921087951568
drosophila,1-2,0.15,LE,0.8888532698296391,0.7840113180436973,0.37414332654554655,0.15249003618782012,-0.7779948901337435,-23.291765780752915
drosophila,1-3,0.15,LE,0.9507396036840636,0.7847052697345889,0.3493418049245645,-0.23020867191889066,-1.2537781004564486,-23.171888781239822
drosophila,2-3,0.15,LE,0.6399594320486816,0.6406198462164536,0.511651036931652,-0.08084177007985546,-3.7788452727457544,-7.044670165979777
drosophila,1-2,0.15,LE,0.8971470440078766,0.7958477685771098,0.4119656952203695,0.1926392459192384,-0.9438651213760042,-25.68365693177056
drosophila,1-3,0.15,LE,0.9432040189785096,0.7795276073321309,0.32959349828181167,-0.25667830024166693,-1.7486240818729386,-22.14449744648236
drosophila,2-3,0.15,LE,0.6460446247464503,0.6317357079412483,0.5134106826002749,-0.08408675528836189,-2.8788695872957955,-8.40622145094535
drosophila,1-2,0.20,LE,0.8985937423969637,0.8187108391075986,0.40057988289231117,0.7085270100192758,-1.2325602688712696,-21.341866256231597
drosophila,1-3,0.20,LE,0.9235407502594771,0.800102919264809,0.3389013797937485,0.2558398373335733,-0.8754700017507699,-20.649830396888664
drosophila,2-3,0.20,LE,0.6373922413793104,0.6393618819892278,0.5281090932946776,-0.269317216770709,-4.680147479798109,-6.858773958792089
drosophila,1-2,0.20,LE,0.9062287104622871,0.8260047194987412,0.4354430788363406,0.5763165241590127,-0.80221090134655,-21.62470737733531
drosophila,1-3,0.20,LE,0.9215637819403945,0.7975921444924176,0.3424740721284774,0.2504708304732626,-0.67788498707581,-20.119175022178844
drosophila,2-3,0.20,LE,0.6418955304254174,0.6588536695574011,0.5524435826638214,0.11975458151404271,-1.1138755902047044,-9.370578137300567
drosophila,1-2,0.20,LE,0.9007347574327284,0.8061184095866563,0.4197415762505112,0.6295912450480816,-0.7339308433977857,-21.3307372117542
drosophila,1-3,0.20,LE,0.9318934414076014,0.8001051478740441,0.35852023109789644,0.08722328423379354,-1.115364704433713,-18.7436841619439
drosophila,2-3,0.20,LE,0.633423180592992,0.6304008253354741,0.4994524481456024,0.04122346867864923,-4.383030259962352,-7.352267761151574
drosophila,1-2,0.20,LE,0.902924431901124,0.8174687651082093,0.452220244645753,0.5901593026994721,-1.1173556130819922,-21.850319687050654
drosophila,1-3,0.20,LE,0.9249283384402491,0.8048371567913899,0.37554971411492344,0.23670843135738887,-1.1165736121839,-19.714385465297035
drosophila,2-3,0.20,LE,0.6420485175202156,0.6465998500629591,0.5187865263348552,0.057702239193641064,-3.448186224124533,-8.50638908922329
drosophila,1-2,0.25,LE,0.9067317174443349,0.8353137292422016,0.445700288757014,1.00252142280953,-1.3681388223866726,-18.608382412669044
drosophila,1-3,0.25,LE,0.9255627602931098,0.8055058245225521,0.3617106712884258,0.5851737709351147,-1.127066861248407,-17.392509079610537
drosophila,2-3,0.25,LE,0.6333333333333333,0.6386401098901099,0.5272395397489329,-0.04157059416329518,-5.0293553445248795,-6.94269052723327
drosophila,1-2,0.25,LE,0.9091616921879055,0.8379337602405088,0.46329546657062326,0.9110391242924828,-1.0352355782387423,-18.803234784768232
drosophila,1-3,0.25,LE,0.9281459222942696,0.8089936099083657,0.3602476633138712,0.4700973998671021,-0.8576560078932223,-16.89674530165807
drosophila,2-3,0.25,LE,0.6482758620689655,0.6628267493084161,0.5611694776196594,0.10734787977634096,-1.0516386095217418,-8.509339728223813
drosophila,1-2,0.25,LE,0.9049151398764728,0.815871227262724,0.44096109532441835,0.9201574288248399,-0.785255410367466,-18.19971082588643
drosophila,1-3,0.25,LE,0.9279877695186883,0.8115391103893842,0.3818245409690523,0.43310347053429865,-0.9057799618987562,-16.26746536072141
drosophila,2-3,0.25,LE,0.6346927053417576,0.6436098756342598,0.5218776707519037,0.06296843120438071,-4.76725399818873,-7.302809860220481
drosophila,1-2,0.25,LE,0.9059012819847407,0.8307068484269746,0.4705051974131097,0.9485591760994122,-1.2690888113867467,-18.78982827463317
drosophila,1-3,0.25,LE,0.925830258302583,0.824721963674729,0.40646851289134867,0.6293837846183792,-1.2864755787456987,-17.51970803665765
drosophila,2-3,0.25,LE,0.6392405063291139,0.6560374766116392,0.5282371155817294,0.09635911522771133,-3.7899056063387846,-8.179352580038481
drosophila,1-2,0.30,LE,0.9052889160780824,0.8462777811614436,0.4689053392920273,1.2531226569192395,-1.5885343703559207,-16.32878948032999
drosophila,1-3,0.30,LE,0.9262271931311077,0.8236445517601851,0.3955392268115071,0.9022873453781478,-1.019727319829811,-15.50587257142693
drosophila,2-3,0.30,LE,0.6241528034504005,0.6486020113354699,0.5385729958696958,0.07882259236212177,-5.3847227970824925,-7.051563255195053
drosophila,1-2,0.30,LE,0.9122865565381835,0.8405558752523016,0.46806209337955695,1.1769046714140743,-1.2682757112236258,-16.584500220215574
drosophila,1-3,0.30,LE,0.9318194656272948,0.8238758985763732,0.3976684411463631,0.8557763464348782,-0.9780283615657486,-15.471801258219733
drosophila,2-3,0.30,LE,0.6377079482439926,0.6554933442685004,0.5524567540407834,0.0242544672306895,-0.8014735592961735,-7.458601512308897
drosophila,1-2,0.30,LE,0.9083527972416862,0.8349791516370692,0.47728109664346763,1.2700309835256973,-1.1009527298018291,-16.531272492077125
drosophila,1-3,0.30,LE,0.9304072756030052,0.8207222054801885,0.40271300506576896,0.7564417555934402,-1.1686861765263012,-14.419020282979426
drosophila,2-3,0.30,LE,0.6414048059149723,0.6478867894695233,0.5316258005706266,0.1503270587717275,-4.900723524831963,-7.633052358557076
drosophila,1-2,0.30,LE,0.9094043712807964,0.8404990262236229,0.49685429606485676,1.1674271190246135,-1.3231717784950419,-16.511160145116598
drosophila,1-3,0.30,LE,0.9275869859918663,0.8326522122130807,0.42042736600928343,0.90111582379847,-1.0327433668215087,-15.34734705411542
drosophila,2-3,0.30,LE,0.6401234567901235,0.6598545020870603,0.5383846627572771,0.1155032217488649,-3.709895050329391,-7.631852689280449
drosophila,1-2,0.35,LE,0.9112961188308577,0.8541764572292327,0.4940487045371611,1.4707592448970885,-1.695169645772102,-14.492772126389118
drosophila,1-3,0.35,LE,0.9294926390071785,0.8489983215125083,0.4262516538273007,1.3731850192835262,-1.0222835321106774,-14.62597401981637
drosophila,2-3,0.35,LE,0.6425249169435215,0.6640016437773122,0.5653303711063191,0.09781010908372849,-5.357049342312248,-7.196107423047178
drosophila,1-2,0.35,LE,0.917340521114106,0.8523584437870152,0.4984444528920155,1.3759714145741846,-1.3232944125236015,-14.645175789260113
drosophila,1-3,0.35,LE,0.9335685606521474,0.8416594832831495,0.42887377065298615,1.1369574482992855,-0.8339015164559245,-13.935257874458708
drosophila,2-3,0.35,LE,0.6357000663570007,0.6556196229178107,0.5562950631349665,0.140281274083734,-1.1950359781159325,-7.461428886942658
drosophila,1-2,0.35,LE,0.9086662274660119,0.8418334791028333,0.48891512619272126,1.4686407671369506,-1.353965212150378,-14.59235713554616
drosophila,1-3,0.35,LE,0.9338767564937039,0.8390066936343348,0.4374049396339453,0.9554878577357419,-1.5392564101001616,-13.027698483748718
drosophila,2-3,0.35,LE,0.6390179163901791,0.6637177375068644,0.5531675480550435,0.12400187047932643,-5.042016630543508,-7.486620754555927
drosophila,1-2,0.35,LE,0.91441063727839,0.8535585567370761,0.5164496144271018,1.2965397785643074,-1.207337979610902,-14.172682674846694
drosophila,1-3,0.35,LE,0.9281021897810219,0.8411997543263846,0.43593529220223315,1.2490586794015959,-1.3606776751739884,-14.036495285149453
drosophila,2-3,0.35,LE,0.6597869507323568,0.676203125462456,0.5625464102825177,0.23355255426994698,-4.552234885764437,-7.859236801488341
drosophila,1-2,0.40,LE,0.9186997145081754,0.8741463760441668,0.5231809566586472,1.6228966003531473,-1.3930368975533551,-13.067363102514328
drosophila,1-3,0.40,LE,0.9339000922630816,0.856616863126328,0.4475434293039083,1.4261982791236725,-1.1027913859831175,-12.861944027382506
drosophila,2-3,0.40,LE,0.6257183908045977,0.6542383055353085,0.5516884823479944,0.23713674757045292,-5.114277706677718,-7.233392352165259
drosophila,1-2,0.40,LE,0.9189487345879299,0.8639848677282075,0.5219195653620663,1.5236798333119306,-0.972865456947369,-12.962781794752265
drosophila,1-3,0.40,LE,0.934484576852096,0.8510186865913821,0.444505830110304,1.3744541719440964,-1.037861696692138,-12.550826760225979
drosophila,2-3,0.40,LE,0.6606757728253055,0.6771825977019402,0.5824728566484807,0.1338942427093021,-1.2014229002222654,-7.097059950528213
drosophila,1-2,0.40,LE,0.9200571020699501,0.8550882628151352,0.5193614245387166,1.5842098980481878,-0.9894245026825917,-12.795837930199411
drosophila,1-3,0.40,LE,0.9370057986294149,0.8575657044000012,0.4586590744664089,1.24961835738954,-1.075647480833011,-12.066949336050662
drosophila,2-3,0.40,LE,0.6587643678160919,0.6802927541208791,0.5677792335685747,0.25605227004988756,-5.416081308744932,-7.713097064358932
drosophila,1-2,0.40,LE,0.9226476314081765,0.8669104463733979,0.5372320311701001,1.4976114613944775,-1.102931030903296,-12.606022254070528
drosophila,1-3,0.40,LE,0.9284961117701331,0.854285620452395,0.45902513256344796,1.5254363589178013,-1.223717858820095,-12.823612787315048
drosophila,2-3,0.40,LE,0.6616161616161617,0.6720323418498756,0.5756608357784567,0.2403422065765656,-1.636128918275614,-6.910008205627165
drosophila,1-2,0.45,LE,0.9231259290719898,0.8829678821983866,0.5514198978357213,1.8275151590976668,-1.3344105164477904,-11.804081305659526
drosophila,1-3,0.45,LE,0.9378819469408297,0.8660797105101189,0.45686135227163294,1.6542461785087494,-1.095849169011219,-11.704890953510617
drosophila,2-3,0.45,LE,0.6285266457680251,0.6535396705918375,0.5417749537533535,0.3287980277439193,-4.302558034912794,-6.785850538325385
drosophila,1-2,0.45,LE,0.927509556845533,0.8826139606413312,0.5536868577349274,1.7273093157031105,-1.348821682199191,-11.574445321747763
drosophila,1-3,0.45,LE,0.9371539512475732,0.859488714737369,0.4706190989053843,1.646024399342241,-1.2504928124585035,-11.5404011397352
drosophila,2-3,0.45,LE,0.655145326001571,0.6722216229820588,0.5848825694600863,0.2638162412320326,-1.484056941396707,-6.5691845526093955
drosophila,1-2,0.45,LE,0.9228427833227154,0.8658605121919918,0.5418677165447744,1.9097336797808349,-1.0697582488283726,-12.005959899295673
drosophila,1-3,0.45,LE,0.9394723600028754,0.8620288225312159,0.4845954512425824,1.4727600057916486,-1.1274839004307509,-10.920547613203993
drosophila,2-3,0.45,LE,0.6705882352941176,0.6948593137229839,0.5964358076649463,0.328420022861944,-1.826304395128397,-6.688915770595514
drosophila,1-2,0.45,LE,0.9265840707964602,0.8758598666811567,0.5486168482571948,1.72111463987367,-1.2960962634593436,-11.692615269501545
drosophila,1-3,0.45,LE,0.9309130122214234,0.8633549206180018,0.4528240139738761,1.7517030462221386,-1.239071956439784,-11.6327760047312
drosophila,2-3,0.45,LE,0.6522082018927445,0.6816708407406926,0.5966883828287461,0.2507693547049624,-1.770864878751932,-6.5282659145463535
drosophila,1-2,0.50,LE,0.9289885540761504,0.8875911458455732,0.5753644151905286,2.039216886175163,-1.425262982731265,-10.981877567847931
drosophila,1-3,0.50,LE,0.9421905891656781,0.8721687345471221,0.4852452090245868,1.863533422683045,-1.0420116396481824,-10.829800868979872
drosophila,2-3,0.50,LE,0.6543103448275862,0.6607041401116545,0.5446305300033375,0.4348667932794717,-4.271857948212425,-6.725137086933392
drosophila,1-2,0.50,LE,0.9297562495132777,0.8911525294788893,0.5728973821939155,1.903441081446893,-1.2610421403046757,-10.70417985610235
drosophila,1-3,0.50,LE,0.9402087946852262,0.8694211310401793,0.5003698268286937,1.7904938293285706,-1.1911503806225754,-10.558223592339154
drosophila,2-3,0.50,LE,0.6508210890233362,0.6794020759525141,0.5888060947478464,0.29280779632985654,-1.519163806157548,-6.208964596387075
drosophila,1-2,0.50,LE,0.9229990657116163,0.873738735223997,0.5497371916191699,2.0181029243701896,-1.114995195825126,-10.745562761174646
drosophila,1-3,0.50,LE,0.9388787854827232,0.8697148207197679,0.5003331643066071,1.7898012899529494,-1.1977606873064555,-10.472489591779588
drosophila,2-3,0.50,LE,0.6893874029335634,0.7090950724709435,0.6074788103102642,0.3263933361451578,-1.7114942080742468,-6.7022437418800855
drosophila,1-2,0.50,LE,0.9278093606416946,0.8799933317367069,0.5650718651069083,1.9559079723286243,-1.2303887593071983,-10.7576547740223
drosophila,1-3,0.50,LE,0.9369761189308873,0.8725502652476999,0.4875306250845514,1.9293149341082316,-1.3760449854460794,-10.783575687963193
drosophila,2-3,0.50,LE,0.6571180555555556,0.6955518458786433,0.6045675001499942,0.33947414011921895,-2.033496435357369,-6.326806209173801
drosophila,1-2,0.55,LE,0.9341524617115168,0.8921976132474794,0.5879818483333225,2.1186181292532216,-1.2811974792852046,-10.031365572862693
drosophila,1-3,0.55,LE,0.9436731107205624,0.880072653397226,0.49464165065091337,2.0345087349540263,-1.3082357665492796,-9.959140771910668
drosophila,2-3,0.55,LE,0.6602687140115163,0.676075639258919,0.5870458912232286,0.3931263702443383,-1.6892853617835157,-5.860834796759012
drosophila,1-2,0.55,LE,0.9323353811542788,0.8921938397737145,0.5769852866928837,2.0328436277377486,-1.1223487899193119,-9.881018392708958
drosophila,1-3,0.55,LE,0.9421690982597997,0.878969306255992,0.5167111872866882,2.0831254570510596,-1.394145494909488,-9.99944108187007
drosophila,2-3,0.55,LE,0.6615384615384615,0.6735613895518431,0.5848773511466141,0.40331736391429446,-1.8044745571213938,-5.804866515965037
drosophila,1-2,0.55,LE,0.9239487800657553,0.8804161085711746,0.5701974537004108,2.255080168415412,-1.0946539707351277,-10.172518901976519
drosophila,1-3,0.55,LE,0.940602758984272,0.8722531293252438,0.5113081063893785,2.0948236741588255,-1.309964611950568,-9.975779168447774
drosophila,2-3,0.55,LE,0.675934803451582,0.6981119826473486,0.6080845612548935,0.4402544241336241,-1.8253228543209716,-6.0384229585984865
drosophila,1-2,0.55,LE,0.9318162152807822,0.8840461607487557,0.577167720530116,2.1410693936351635,-1.2165619565005317,-10.027265187245122
drosophila,1-3,0.55,LE,0.9403391617608294,0.8751613574535079,0.5081280169969048,2.1470783994543843,-1.233033095897344,-10.111634544583824
drosophila,2-3,0.55,LE,0.6644165863066538,0.689250015521202,0.5949630057793722,0.3466704263023999,-1.7193583577689888,-5.84076948729933
drosophila,1-2,0.60,LE,0.935066199376947,0.8901361911692647,0.5955711047326568,2.2073312219786225,-1.173274084623577,-9.276823416281132
drosophila,1-3,0.60,LE,0.946218487394958,0.8866453677301206,0.5112158559665785,2.278492688685422,-1.1561907883673785,-9.446906609100537
drosophila,2-3,0.60,LE,0.6681081081081081,0.6932529043789097,0.6009575029741299,0.3716606123697844,-1.539222321010236,-5.383275346858773
drosophila,1-2,0.60,LE,0.9363379733281417,0.8965644736815115,0.5879230439570149,2.3374512934676845,-1.4018719585634674,-9.300763687368951
drosophila,1-3,0.60,LE,0.9440434997528423,0.8854624416896629,0.5209194311637848,2.313302853901617,-1.3582817025968594,-9.50047702344255
drosophila,2-3,0.60,LE,0.6587473002159827,0.6812269415181147,0.5956804098912392,0.5107499653789769,-2.0796858537443703,-5.622184548249027
drosophila,1-2,0.60,LE,0.9238855363052365,0.8810835657305208,0.5691313189840616,2.45908737334061,-0.9956214098488019,-9.596012435157807
drosophila,1-3,0.60,LE,0.9388158545023229,0.8745470998892795,0.5204112861279788,2.4439423587702893,-1.2198637377357329,-9.644181585062004
drosophila,2-3,0.60,LE,0.692972972972973,0.711378560049734,0.6318212321161274,0.46122029176740614,-1.554476972774006,-5.634115483760605
drosophila,1-2,0.60,LE,0.9343975082733113,0.8863384486385713,0.5826095219873652,2.3731735614461305,-1.0933850933917315,-9.443205382447085
drosophila,1-3,0.60,LE,0.9433570581257414,0.8827379622994194,0.5307506434801695,2.4978803780751417,-1.2141813691162548,-9.762985399123838
drosophila,2-3,0.60,LE,0.675704989154013,0.6948695707571904,0.6225372012133163,0.33350818729841836,-1.5701454850585825,-5.214917012492698
drosophila,1-2,0.65,LE,0.9371244157578456,0.8935804330019356,0.6064332178498354,2.4630989562819594,-1.0629050436762981,-8.858864809755767
drosophila,1-3,0.65,LE,0.9484687535314725,0.894217873094001,0.5373401481015253,2.438108127713651,-1.0388124768692488,-8.957875612087458
drosophila,2-3,0.65,LE,0.6674907292954264,0.6896468587815803,0.5986354969397019,0.5283180910695838,-1.8861643044934868,-5.335738149686456
drosophila,1-2,0.65,LE,0.9403649310191367,0.892624847542748,0.5941633207165897,2.3226961145984384,-1.1079127106912687,-8.548428961087055
drosophila,1-3,0.65,LE,0.9439611343351034,0.8856536078778329,0.5298477228357763,2.556610743051358,-1.0609932515127924,-9.099292578553765
drosophila,2-3,0.65,LE,0.6703703703703704,0.6910010373443984,0.6152325380439118,0.576013233686614,-1.9539621436642045,-5.236130502234996
drosophila,1-2,0.65,LE,0.928587319243604,0.8889872852265275,0.5945967069828906,2.7036668425195445,-1.1305154129797563,-9.12786723125172
drosophila,1-3,0.65,LE,0.9431702632470907,0.8798682554918162,0.5271206485425644,2.5550644574544346,-1.073030009723663,-9.060667616115154
drosophila,2-3,0.65,LE,0.6847960444993819,0.708951048951049,0.6252426961137694,0.4160530546906181,-1.5692786756844455,-5.388159562286352
drosophila,1-2,0.65,LE,0.9356991878963177,0.8916101506582679,0.5948438887189854,2.553210777698635,-0.9690494492940911,-8.961863546346889
drosophila,1-3,0.65,LE,0.9472316384180791,0.8913358335315767,0.5443817258744781,2.7840999791475185,-1.1907393749419108,-9.437088731926426
drosophila,2-3,0.65,LE,0.6852540272614622,0.7143048845947397,0.6391105771240149,0.4224425034495975,-1.5308629495678818,-5.044001797513363
drosophila,1-2,0.70,LE,0.9411764705882353,0.9038452749607988,0.6260614077590319,2.6519341481708403,-1.0085419504567608,-8.538441361719574
drosophila,1-3,0.70,LE,0.9520042194092827,0.8863719888735874,0.5422278854782776,2.528826960586883,-0.896504890132827,-8.48858663726946
drosophila,2-3,0.70,LE,0.6763005780346821,0.6988596514014078,0.6303025479288142,0.49995423662033767,-1.8701721236671596,-5.049060787171555
drosophila,1-2,0.70,LE,0.9397793640493186,0.8960666832527278,0.5927384705808896,2.6782489015999262,-0.9888605540277854,-8.440239797101334
drosophila,1-3,0.70,LE,0.9467510214841176,0.8819300484160716,0.5370838570556177,2.782193684362501,-0.9403270715482694,-8.784037407875875
drosophila,2-3,0.70,LE,0.6825396825396826,0.7391041162227604,0.6500104250390589,0.6715247978141805,-2.926346713324613,-5.419116841792226
drosophila,1-2,0.70,LE,0.9323903451855697,0.8945327558950444,0.6007474493723687,2.7994073123707577,-0.8588235957220017,-8.658474640680142
drosophila,1-3,0.70,LE,0.9437121012391247,0.8800945426930873,0.5247726926182569,2.8261950810989256,-0.9414881701488718,-8.80409085791351
drosophila,2-3,0.70,LE,0.6959654178674352,0.7226238286479251,0.6585619393921633,0.469226916914853,-2.0727284746107117,-5.348347331420557
drosophila,1-2,0.70,LE,0.9377027903958468,0.8978041497772186,0.6032662744435677,2.781630017887836,-0.8389580707453291,-8.668543135403379
drosophila,1-3,0.70,LE,0.9495056031641398,0.9018839625701537,0.562422695410805,3.0310415490920266,-0.9875520349668162,-9.157457472599418
drosophila,2-3,0.70,LE,0.6829971181556196,0.7131224526724858,0.6423282382870067,0.43275802607368247,-1.4473473092817952,-4.7673571957209555
drosophila,1-2,0.75,LE,0.9385910224438903,0.9091549807840008,0.6302921345197751,2.9307499807163686,-0.8172806270447038,-8.359282851037642
drosophila,1-3,0.75,LE,0.950964884530212,0.8874000316741039,0.5409947515349416,2.8543995652042224,-0.715893751335767,-8.369412422779547
drosophila,2-3,0.75,LE,0.6724436741767764,0.6919746173945502,0.6311527006122568,0.5471391808698339,-1.6772836560829283,-4.796002456302236
drosophila,1-2,0.75,LE,0.9384735202492211,0.8965847521622096,0.6025424713297153,2.7813167446848444,-0.64501580789262,-8.077158587226
drosophila,1-3,0.75,LE,0.9467025146291317,0.8853939033058877,0.5362534042504401,2.9652800005596034,-0.6532145570869854,-8.514318175617632
drosophila,2-3,0.75,LE,0.7019064124783362,0.7454771680975488,0.6605289822224099,0.686021395524304,-2.9259500042594535,-5.19243638868871
drosophila,1-2,0.75,LE,0.934423676012461,0.8949980724930657,0.5972954793905417,3.0770517564317097,-0.7432388959862328,-8.491249402331995
drosophila,1-3,0.75,LE,0.9441720702198324,0.8864006486713317,0.5435524647192687,3.0706688784023326,-0.5150067661809085,-8.607873596035722
drosophila,2-3,0.75,LE,0.7098445595854922,0.7344481605351171,0.6626939207870897,0.5539118905559686,-2.0982445620496493,-5.033390085689723
drosophila,1-2,0.75,LE,0.9398847531537143,0.8886531143299791,0.6053433789125146,3.0694860744337897,-0.5197808378213071,-8.51933267676766
drosophila,1-3,0.75,LE,0.9471602594526183,0.8984714444041233,0.5579840415439825,3.362027425314283,-0.739047901040509,-9.050639903174046
drosophila,2-3,0.75,LE,0.6660899653979239,0.6993486756404688,0.6459862126378354,0.5115724584042961,-1.4101176828877149,-4.620682178198275
drosophila,1-2,0.80,LE,0.9396182313985196,0.9052244691421959,0.624705395042162,3.221794172273298,-0.5065530061482443,-8.244236502075406
drosophila,1-3,0.80,LE,0.9511471518987342,0.8819540933012001,0.5403086837060492,3.054234673528365,-0.3145421888818293,-8.219825459219361
drosophila,2-3,0.80,LE,0.6926406926406926,0.7231891103548858,0.6449769655397497,0.6273146809685459,-1.6687473814187117,-4.628178020921613
drosophila,1-2,0.80,LE,0.9382788161993769,0.9055105336142608,0.6151650876788606,3.0383243044890067,-0.3967376297769348,-7.970721658423733
drosophila,1-3,0.80,LE,0.9407114624505929,0.8712643678160918,0.5374960407606736,3.170592448686996,-0.23779295791035276,-8.3838294920929
drosophila,2-3,0.80,LE,0.7142857142857143,0.7517744287797764,0.7060319550229418,0.6683581483070772,-2.5834513213315895,-4.934507120772317
drosophila,1-2,0.80,LE,0.9306853582554517,0.8899166697438547,0.5920502621515497,3.2752677158889947,-0.4591363261390251,-8.328739104351618
drosophila,1-3,0.80,LE,0.9412927456018976,0.8948775446384306,0.5653257243418172,3.434726164467271,-0.32877879575653846,-8.620125309098627
drosophila,2-3,0.80,LE,0.6831896551724138,0.7252525252525251,0.6520112550133578,0.6420927852802101,-2.8789725783819056,-5.0288654890546605
drosophila,1-2,0.80,LE,0.9357726741922927,0.8932679953386918,0.5946263066128341,3.336561125613249,-0.5060331600573008,-8.358230446097304
