,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
8824,1000,5.0,5.0,0.4,[0.],[[7.11701976]],0.46111918604651164,0.44585631507311635,0.4574329337983478,0.023317781975492835,0.023318052291870117
8825,1000,5.0,5.0,0.5,[0.],[[5.33429256]],0.46774193548387094,0.45354880617159943,0.4694615725618515,0.02244356693699956,0.022443771362304688
8826,1000,5.0,5.0,0.6000000000000001,[0.],[[4.55738832]],0.46974697469746973,0.45599062735875917,0.47837129529244976,0.021439858013764024,0.02144026756286621
8827,1000,5.0,5.0,0.7000000000000001,[0.],[[3.87232791]],0.44569288389513106,0.4250475809999192,0.44870753406219,0.021497711073607206,0.02149796485900879
8828,1000,5.0,5.0,0.8,[0.],[[3.09126454]],0.4433106575963719,0.4349210104085243,0.46350293231667994,0.020436553983017802,0.020437002182006836
8829,1000,5.0,5.0,0.9,[0.],[[2.62433701]],0.4852941176470588,0.4925378406541973,0.4828469744631369,0.02036325796507299,0.020363569259643555
8830,1000,5.0,5.0,,,,,,,,
8831,1000,5.0,5.0,0.1,[0.],[[9.75740643]],0.4997492477432297,0.499125227747635,0.4960724245851625,0.023955075070261955,0.023955345153808594
8832,1000,5.0,5.0,0.2,[0.],[[10.3937693]],0.5001382361072713,0.4928738779289433,0.4956473240175285,0.024434790015220642,0.02443528175354004
8833,1000,5.0,5.0,0.30000000000000004,[0.],[[8.90846465]],0.4735492144918243,0.4635756578325104,0.4772580877193895,0.023268686141818762,0.023268938064575195
8834,1000,5.0,5.0,0.4,[0.],[[6.67624353]],0.47161410018552874,0.46482834628313224,0.46277351044890297,0.022806659108027816,0.02280712127685547
8835,1000,5.0,5.0,0.5,[0.],[[5.58451689]],0.4873277012005336,0.4636680746049072,0.4623823934933167,0.022332260152325034,0.02233266830444336
8836,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67761595]],0.47495872317006055,0.4667000449089077,0.4468329940863762,0.021346868947148323,0.0213470458984375
8837,1000,5.0,5.0,0.7000000000000001,[0.],[[4.08050372]],0.45454545454545453,0.4448987928504735,0.479329176615207,0.021869804011657834,0.021870136260986328
8838,1000,5.0,5.0,0.8,[0.],[[3.20831162]],0.48135593220338985,0.4728914431673052,0.4902676111871803,0.02031802386045456,0.02031850814819336
8839,1000,5.0,5.0,0.9,[0.],[[2.71967005]],0.423963133640553,0.43265717926932873,0.4570318666533283,0.019817668944597244,0.01981806755065918
8840,1000,5.0,5.0,,,,,,,,
8841,1000,5.0,5.0,0.1,[0.],[[9.16482468]],0.4961718942948876,0.48919217441841734,0.49112935710141586,0.09193122899159789,0.09193181991577148
8842,1000,5.0,5.0,0.2,[0.],[[9.8734884]],0.4843620260171603,0.4717785283849646,0.4643962688971908,0.023738621035590768,0.023738861083984375
8843,1000,5.0,5.0,0.30000000000000004,[0.],[[8.38394434]],0.4870233899391221,0.4712990899320654,0.4614475962389314,0.023445209953933954,0.023445606231689453
8844,1000,5.0,5.0,0.4,[0.],[[6.65020522]],0.47336607480166226,0.45115441573581516,0.4563315368422507,0.02310657291673124,0.023107051849365234
8845,1000,5.0,5.0,0.5,[0.],[[5.74335211]],0.46465095598043576,0.44461303987446693,0.45194588447102596,0.02202064893208444,0.022021055221557617
8846,1000,5.0,5.0,0.6000000000000001,[0.],[[4.69851023]],0.46075663466967814,0.4517817059483726,0.4608373175302142,0.021722366102039814,0.02172255516052246
8847,1000,5.0,5.0,0.7000000000000001,[0.],[[3.86211592]],0.4663173652694611,0.44796268857758625,0.4356787125695989,0.020748513052240014,0.02074885368347168
8848,1000,5.0,5.0,0.8,[0.],[[3.15978374]],0.45422535211267606,0.43314435840707965,0.4253655443892863,0.020955696003511548,0.020956039428710938
8849,1000,5.0,5.0,0.9,[0.],[[2.703188]],0.4411134903640257,0.426513206162876,0.4402007402093262,0.019851340912282467,0.0198514461517334
8850,1000,5.0,5.0,,,,,,,,
8851,1000,5.0,5.0,0.1,[0.],[[9.02723035]],0.4969062351261304,0.48170089496935486,0.48957978930672563,0.026414638850837946,0.026415348052978516
8852,1000,5.0,5.0,0.2,[0.],[[10.23087647]],0.4968519025458527,0.48763281232668665,0.49107915656068934,0.024719411972910166,0.024719953536987305
8853,1000,5.0,5.0,0.30000000000000004,[0.],[[8.77636428]],0.4861758310034172,0.47713134632355836,0.48326328561775256,0.023569476092234254,0.023569583892822266
8854,1000,5.0,5.0,0.4,[0.],[[7.08081241]],0.472992700729927,0.4645223442004879,0.47957499673651427,0.023520088056102395,0.023520469665527344
8855,1000,5.0,5.0,0.5,[0.],[[5.54475606]],0.4782801418439716,0.4753431327818456,0.48896396762232924,0.022252504946663976,0.022252798080444336
8856,1000,5.0,5.0,0.6000000000000001,[0.],[[4.63521734]],0.48067501360914533,0.4607123794612675,0.4776906004812789,0.09970319899730384,0.09970355033874512
8857,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88453573]],0.46872753414809487,0.44862258782269204,0.4723312546570917,0.02152571897022426,0.021526098251342773
8858,1000,5.0,5.0,0.8,[0.],[[3.25096391]],0.43946188340807174,0.4291007768329583,0.4721740314448485,0.021948114968836308,0.021948814392089844
8859,1000,5.0,5.0,0.9,[0.],[[2.70917486]],0.43487394957983194,0.42750421435542546,0.4909761601558884,0.02016164199449122,0.02016162872314453
8860,1000,5.0,5.0,,,,,,,,
8861,1000,5.0,5.0,0.1,[0.],[[9.64339229]],0.4884827240861292,0.4741723692763253,0.479619696227922,0.02403749688528478,0.024038076400756836
8862,1000,5.0,5.0,0.2,[0.],[[10.24620395]],0.48510399100618323,0.4753788070296069,0.4839153659617897,0.02353975106962025,0.023540258407592773
8863,1000,5.0,5.0,0.30000000000000004,[0.],[[8.60638051]],0.4743260590500642,0.45753140911351536,0.47370813330696404,0.023651159135624766,0.023651599884033203
8864,1000,5.0,5.0,0.4,[0.],[[7.2184661]],0.4753481369966127,0.46149288293741203,0.4745364748984568,0.023154088063165545,0.023154497146606445
8865,1000,5.0,5.0,0.5,[0.],[[5.3659275]],0.45681293302540416,0.44686050979889846,0.4712792692108575,0.022007928928360343,0.02200794219970703
8866,1000,5.0,5.0,0.6000000000000001,[0.],[[4.55212068]],0.46219442865264354,0.4331379844238696,0.46951809653044,0.021523553179576993,0.021523714065551758
8867,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79450172]],0.46726190476190477,0.44751496342274444,0.4783276652342479,0.020899444120004773,0.02090001106262207
8868,1000,5.0,5.0,0.8,[0.],[[3.07606316]],0.44302325581395346,0.4360800298812868,0.4614511170454705,0.020274805137887597,0.020275592803955078
8869,1000,5.0,5.0,0.9,[0.],[[2.66730804]],0.4366812227074236,0.4182571979901034,0.42573983978951313,0.02066456386819482,0.02066516876220703
8870,1000,5.0,5.0,,,,,,,,
8871,1000,5.0,5.0,0.1,[0.],[[9.2025481]],0.4972893050763923,0.48915418058518884,0.479908948825571,0.023790125967934728,0.023791074752807617
8872,1000,5.0,5.0,0.2,[0.],[[10.3173836]],0.4805376645197424,0.46867781298033184,0.47608296698141983,0.024194272002205253,0.024194717407226562
8873,1000,5.0,5.0,0.30000000000000004,[0.],[[8.78367749]],0.48930654569021387,0.4765710320540607,0.4737731618248902,0.023261954076588154,0.02326226234436035
8874,1000,5.0,5.0,0.4,[0.],[[7.32665262]],0.4874260355029586,0.4733842706956971,0.4718407156907645,0.02248382195830345,0.02248406410217285
8875,1000,5.0,5.0,0.5,[0.],[[5.6821322]],0.4735673034207019,0.4613108348134991,0.4701284170266695,0.02239150507375598,0.022391796112060547
8876,1000,5.0,5.0,0.6000000000000001,[0.],[[4.57984958]],0.4613649182177101,0.4549012821361131,0.4573540039952608,0.021253549959510565,0.02125406265258789
8877,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88036631]],0.45042492917847027,0.4403244251835801,0.45419632900331286,0.021877014078199863,0.021877288818359375
8878,1000,5.0,5.0,0.8,[0.],[[3.30357598]],0.43473451327433627,0.43362694682971237,0.48442888468618506,0.020344798918813467,0.020345211029052734
8879,1000,5.0,5.0,0.9,[0.],[[2.72863931]],0.4717391304347826,0.46247353297035687,0.472178993902554,0.019673629896715283,0.019673824310302734
8880,1000,5.0,5.0,,,,,,,,
8881,1000,5.0,5.0,0.1,[0.],[[9.2818394]],0.510920245398773,0.5021004992539855,0.49313687649663174,0.024036280810832977,0.024036884307861328
8882,1000,5.0,5.0,0.2,[0.],[[10.55505125]],0.4893558197401161,0.47274475690187096,0.47162373901627724,0.02388603985309601,0.023886442184448242
8883,1000,5.0,5.0,0.30000000000000004,[0.],[[8.51105281]],0.4884302689180738,0.4703410762541259,0.47284624387480484,0.023051457945257425,0.023051977157592773
8884,1000,5.0,5.0,0.4,[0.],[[7.34775945]],0.4768211920529801,0.46391109892539306,0.45440624808121344,0.10587613191455603,0.10587668418884277
8885,1000,5.0,5.0,0.5,[0.],[[5.77032979]],0.4834728955486999,0.47168185596966805,0.47662996110139,0.022311846958473325,0.022312402725219727
8886,1000,5.0,5.0,0.6000000000000001,[0.],[[4.75295434]],0.45794392523364486,0.46400737516624346,0.4700830203486579,0.0216008429415524,0.021601438522338867
8887,1000,5.0,5.0,0.7000000000000001,[0.],[[3.95379997]],0.4347507331378299,0.4302796901893287,0.4666978169226564,0.02141397912055254,0.02141427993774414
8888,1000,5.0,5.0,0.8,[0.],[[3.18873349]],0.47897196261682246,0.47634699805621683,0.4836864327162671,0.021051585907116532,0.021051883697509766
8889,1000,5.0,5.0,0.9,[0.],[[2.64086058]],0.4722222222222222,0.4498574399211096,0.4685311178376521,0.019801792921498418,0.019802093505859375
8890,1000,5.0,5.0,,,,,,,,
8891,1000,5.0,5.0,0.1,[0.],[[9.73807124]],0.4868913857677903,0.4777350707205924,0.4801175326495253,0.024188257986679673,0.024188518524169922
8892,1000,5.0,5.0,0.2,[0.],[[9.94840398]],0.4867081447963801,0.47696536533923084,0.4716284000394009,0.025744506157934666,0.025744915008544922
8893,1000,5.0,5.0,0.30000000000000004,[0.],[[9.08402281]],0.4689699296225208,0.457455831545855,0.46613055202517384,0.03478502994403243,0.03478574752807617
8894,1000,5.0,5.0,0.4,[0.],[[6.94836212]],0.4755424788525193,0.4574096522463823,0.4563766381151537,0.0235749080311507,0.023575305938720703
8895,1000,5.0,5.0,0.5,[0.],[[5.77195707]],0.45971978984238177,0.44825827373665783,0.47190339189909586,0.022142515052109957,0.022142887115478516
8896,1000,5.0,5.0,0.6000000000000001,[0.],[[4.39238234]],0.45691609977324266,0.4516336600567738,0.4584476842577986,0.021532797953113914,0.02153325080871582
8897,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79174302]],0.4666666666666667,0.45307698386218764,0.46120054862506166,0.02069693710654974,0.020697355270385742
8898,1000,5.0,5.0,0.8,[0.],[[3.09920293]],0.450653983353151,0.4394701409789324,0.46000679208236117,0.021134331123903394,0.021134614944458008
8899,1000,5.0,5.0,0.9,[0.],[[2.74958377]],0.4782608695652174,0.46360656300415337,0.4875398551824978,0.09668195596896112,0.09668231010437012
8900,1000,5.0,5.0,,,,,,,,
8901,1000,5.0,5.0,0.1,[0.],[[9.46772856]],0.4889326119035908,0.48136173394751836,0.4870463966467592,0.02395883295685053,0.02395939826965332
8902,1000,5.0,5.0,0.2,[0.],[[9.90688724]],0.4772727272727273,0.4719135860356273,0.49177444607421106,0.02411166997626424,0.024112224578857422
8903,1000,5.0,5.0,0.30000000000000004,[0.],[[8.7876075]],0.48310077519379846,0.4771687890690508,0.4832442630494864,0.023640956031158566,0.023641109466552734
8904,1000,5.0,5.0,0.4,[0.],[[7.37162181]],0.46145374449339205,0.45068647186445143,0.4813639424374078,0.02333463612012565,0.023334980010986328
8905,1000,5.0,5.0,0.5,[0.],[[5.93282719]],0.4667547335975341,0.4515461021962146,0.46985063590458104,0.023187682032585144,0.023187875747680664
8906,1000,5.0,5.0,0.6000000000000001,[0.],[[4.65570276]],0.45409565695437054,0.4442946647798058,0.4734576707054422,0.02157210814766586,0.021572589874267578
8907,1000,5.0,5.0,0.7000000000000001,[0.],[[3.72925205]],0.4610951008645533,0.45790563603063594,0.4945452928103191,0.021492944099009037,0.02149343490600586
8908,1000,5.0,5.0,0.8,[0.],[[3.14215086]],0.4585698070374574,0.44712520345431733,0.5067398992971388,0.020475038094446063,0.020475387573242188
8909,1000,5.0,5.0,0.9,[0.],[[2.61864744]],0.47085201793721976,0.4511608723643973,0.45879964920178784,0.021193285938352346,0.021193742752075195
8910,1000,5.0,5.0,,,,,,,,
8911,1000,5.0,5.0,0.1,[0.],[[9.42699877]],0.49511480214948705,0.4903104591897023,0.4927096085342447,0.024079703958705068,0.024080276489257812
8912,1000,5.0,5.0,0.2,[0.],[[10.24765107]],0.4816666666666667,0.4720143426127581,0.4744698193069826,0.1006361988838762,0.10063648223876953
8913,1000,5.0,5.0,0.30000000000000004,[0.],[[8.94469848]],0.48692089505200126,0.47497945879282855,0.4736889484111925,0.023918733932077885,0.023919105529785156
8914,1000,5.0,5.0,0.4,[0.],[[7.30187376]],0.48430169613857815,0.4686300203173848,0.482281633692243,0.025496772024780512,0.0254971981048584
8915,1000,5.0,5.0,0.5,[0.],[[5.71821166]],0.47319859402460457,0.45946826816436365,0.47326196589156594,0.023419948993250728,0.023420333862304688
8916,1000,5.0,5.0,0.6000000000000001,[0.],[[4.49596031]],0.47249007373794666,0.4556750847046811,0.4818513794101684,0.02199677308090031,0.02199697494506836
8917,1000,5.0,5.0,0.7000000000000001,[0.],[[3.62996354]],0.4584286803966438,0.446416518091975,0.44615068551142534,0.021604408975690603,0.021604537963867188
8918,1000,5.0,5.0,0.8,[0.],[[3.15012631]],0.4710648148148148,0.46306431755009436,0.4910477603235205,0.020609965082257986,0.020610332489013672
8919,1000,5.0,5.0,0.9,[0.],[[2.65720718]],0.47257383966244726,0.4618547118547119,0.5064795439468742,0.020871191984042525,0.020871639251708984
8920,1000,5.0,5.0,,,,,,,,
8921,1000,5.0,5.0,0.1,[0.],[[9.78595018]],0.48661262589044463,0.4902389934313497,0.4919838474767191,0.026416056789457798,0.026417016983032227
8922,1000,5.0,5.0,0.2,[0.],[[10.03595914]],0.49780941949616647,0.4899292859130868,0.48530512124654507,0.027018008986487985,0.027018308639526367
8923,1000,5.0,5.0,0.30000000000000004,[0.],[[8.74110325]],0.4963825102233407,0.4784881617192368,0.48191367394600254,0.02410797611810267,0.024108171463012695
8924,1000,5.0,5.0,0.4,[0.],[[6.85045174]],0.4937315634218289,0.47573076956552013,0.4791578136354183,0.024030285887420177,0.02403092384338379
8925,1000,5.0,5.0,0.5,[0.],[[5.97030945]],0.4802284710017575,0.46939450802328997,0.4709382755629601,0.022658125031739473,0.022658586502075195
8926,1000,5.0,5.0,0.6000000000000001,[0.],[[4.76548974]],0.4763458401305057,0.4554869710462437,0.45363599534080595,0.021609697956591845,0.021610260009765625
8927,1000,5.0,5.0,0.7000000000000001,[0.],[[3.94296187]],0.47522679692951847,0.45920933693864985,0.47382238196714366,0.09827377996407449,0.09827399253845215
8928,1000,5.0,5.0,0.8,[0.],[[3.16549312]],0.4915254237288136,0.4673509940540651,0.4650305091414151,0.020679675973951817,0.02068018913269043
8929,1000,5.0,5.0,0.9,[0.],[[2.67948578]],0.4608501118568233,0.4567525339529666,0.4527885618485674,0.0205156730953604,0.020515918731689453
8930,1000,5.0,5.0,,,,,,,,
8931,1000,5.0,5.0,0.1,[0.],[[9.50515682]],0.48884578079534435,0.4920130122068259,0.49637662721889336,0.024801068007946014,0.02480149269104004
8932,1000,5.0,5.0,0.2,[0.],[[9.56611409]],0.4893322249930729,0.4814678913173699,0.48781701636267344,0.02408091607503593,0.02408123016357422
8933,1000,5.0,5.0,0.30000000000000004,[0.],[[9.15424746]],0.4857849196538937,0.47656243135502085,0.47925705167337584,0.023503589909523726,0.023503780364990234
8934,1000,5.0,5.0,0.4,[0.],[[6.78607234]],0.4929881337648328,0.48933738897424356,0.4815426117922296,0.024492051918059587,0.024492263793945312
8935,1000,5.0,5.0,0.5,[0.],[[5.79641241]],0.4744341994970662,0.46620949383097715,0.474229231154675,0.022909496910870075,0.022909879684448242
8936,1000,5.0,5.0,0.6000000000000001,[0.],[[4.38192434]],0.48854961832061067,0.47067864335566173,0.48465647506590426,0.02161492221057415,0.02161550521850586
8937,1000,5.0,5.0,0.7000000000000001,[0.],[[3.95348624]],0.479413817166783,0.4661230613358273,0.47503988702133004,0.021653028903529048,0.02165365219116211
8938,1000,5.0,5.0,0.8,[0.],[[3.20330656]],0.4551422319474836,0.44175205899253017,0.44874544633468194,0.02071511698886752,0.02071547508239746
8939,1000,5.0,5.0,0.9,[0.],[[2.7562645]],0.49899799599198397,0.5009799511630896,0.4930222311927276,0.02076587686315179,0.020766258239746094
8940,1000,5.0,5.0,,,,,,,,
8941,1000,5.0,5.0,0.1,[0.],[[9.39406401]],0.48095944609297725,0.47643891526232984,0.47564832690261916,0.02391862985678017,0.023919105529785156
8942,1000,5.0,5.0,0.2,[0.],[[10.54192388]],0.48759408976860885,0.46866832408009823,0.4596879827965039,0.02451173891313374,0.024512290954589844
8943,1000,5.0,5.0,0.30000000000000004,[0.],[[8.04513401]],0.4586857514638907,0.44333780814042345,0.4525881631044788,0.023073108168318868,0.023073434829711914
8944,1000,5.0,5.0,0.4,[0.],[[6.86813541]],0.47468123861566486,0.45847440341563994,0.4561972521980227,0.02298766211606562,0.022988080978393555
8945,1000,5.0,5.0,0.5,[0.],[[5.91941975]],0.45867589787970575,0.4413133398393514,0.42961404959132654,0.022184453904628754,0.022185087203979492
8946,1000,5.0,5.0,0.6000000000000001,[0.],[[4.76580155]],0.44733861834654587,0.42571116352624755,0.4446011583723822,0.021876964019611478,0.021877288818359375
8947,1000,5.0,5.0,0.7000000000000001,[0.],[[3.72317886]],0.46618705035971225,0.44267234952035384,0.4471988823754834,0.021470928099006414,0.021471261978149414
8948,1000,5.0,5.0,0.8,[0.],[[3.18220764]],0.43820224719101125,0.4279701718907988,0.43820665263505204,0.021132702007889748,0.0211331844329834
8949,1000,5.0,5.0,0.9,[0.],[[2.6933829]],0.4139433551198257,0.39437320574162676,0.463440545558756,0.019785520853474736,0.01978588104248047
8950,1000,5.0,5.0,,,,,,,,
8951,1000,5.0,5.0,0.1,[0.],[[9.19254848]],0.4954377311960543,0.49123348645659537,0.4830137934733866,0.02379549015313387,0.02379584312438965
8952,1000,5.0,5.0,0.2,[0.],[[9.81104684]],0.48404255319148937,0.4736334373893875,0.4736619262659511,0.023411972913891077,0.023412227630615234
8953,1000,5.0,5.0,0.30000000000000004,[0.],[[8.91734229]],0.4800632911392405,0.4730390202723682,0.4687418403667467,0.02311785309575498,0.023118257522583008
8954,1000,5.0,5.0,0.4,[0.],[[7.16381623]],0.47794117647058826,0.4648567067780638,0.4695905664590982,0.02310509909875691,0.023105621337890625
8955,1000,5.0,5.0,0.5,[0.],[[5.7639939]],0.46314387211367675,0.4437035789300536,0.4309145719385678,0.022101072128862143,0.022101640701293945
8956,1000,5.0,5.0,0.6000000000000001,[0.],[[4.6326943]],0.4663299663299663,0.44809493159674896,0.4344284060984972,0.10189946996979415,0.10189986228942871
8957,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83277427]],0.4635416666666667,0.43576405808400737,0.4548374703700823,0.021114862989634275,0.02111530303955078
8958,1000,5.0,5.0,0.8,[0.],[[3.13001339]],0.45111896348645464,0.4326270715159604,0.43450874665162426,0.020993062993511558,0.02099323272705078
8959,1000,5.0,5.0,0.9,[0.],[[2.67763539]],0.44941176470588234,0.423555920614483,0.477198517904574,0.020591789158061147,0.020592212677001953
8960,1000,5.0,5.0,,,,,,,,
8961,1000,5.0,5.0,0.1,[0.],[[9.72331802]],0.4822014642766978,0.4705761848817311,0.47497752067911053,0.02374315378256142,0.023743867874145508
8962,1000,5.0,5.0,0.2,[0.],[[9.65300224]],0.48891415577032404,0.4766605302009778,0.472920483446478,0.023722924990579486,0.023723363876342773
8963,1000,5.0,5.0,0.30000000000000004,[0.],[[8.92470165]],0.46632291330970027,0.4553726184244418,0.4601223774814674,0.023138562217354774,0.023139238357543945
8964,1000,5.0,5.0,0.4,[0.],[[6.75027975]],0.47109935776350587,0.4654217846923932,0.46080736097479646,0.023086829809471965,0.023087263107299805
8965,1000,5.0,5.0,0.5,[0.],[[5.79898417]],0.48031496062992124,0.4644225506294472,0.4716944014795822,0.02240040502510965,0.022400856018066406
8966,1000,5.0,5.0,0.6000000000000001,[0.],[[4.75633959]],0.4563053097345133,0.42086081731622504,0.4360160999801341,0.021319777937605977,0.021319866180419922
8967,1000,5.0,5.0,0.7000000000000001,[0.],[[3.70678149]],0.4317656129529684,0.4143364895016877,0.4626199349048852,0.02103617903776467,0.021036624908447266
8968,1000,5.0,5.0,0.8,[0.],[[3.2158504]],0.44549266247379454,0.41793875514805745,0.4331315010437252,0.020375511841848493,0.020375728607177734
8969,1000,5.0,5.0,0.9,[0.],[[2.72462022]],0.42035398230088494,0.40868559782076147,0.41864730797235983,0.019980109995231032,0.019980430603027344
8970,1000,5.0,5.0,,,,,,,,
8971,1000,5.0,5.0,0.1,[0.],[[9.42313794]],0.48359073359073357,0.4773735138858508,0.48537327206216013,0.024268110981211066,0.024268627166748047
8972,1000,5.0,5.0,0.2,[0.],[[10.22221205]],0.4901164365014893,0.47978751302413336,0.48639084092813156,0.02484833193011582,0.02484869956970215
8973,1000,5.0,5.0,0.30000000000000004,[0.],[[8.64850361]],0.4905778894472362,0.48478866903813483,0.47561963272788327,0.02374073606915772,0.023740768432617188
8974,1000,5.0,5.0,0.4,[0.],[[7.05745735]],0.48145454545454547,0.4751699073674924,0.4768445514495176,0.023010015953332186,0.02301025390625
8975,1000,5.0,5.0,0.5,[0.],[[5.93915927]],0.48490077653149266,0.47072684895600636,0.48376548788946483,0.022987144999206066,0.02298760414123535
8976,1000,5.0,5.0,0.6000000000000001,[0.],[[4.3408599]],0.47128378378378377,0.454244038559107,0.4525333689761479,0.021961523918434978,0.02196192741394043
8977,1000,5.0,5.0,0.7000000000000001,[0.],[[3.778511]],0.46384222059897734,0.45579855030890487,0.49110611953278416,0.021937096025794744,0.02193760871887207
8978,1000,5.0,5.0,0.8,[0.],[[3.16815136]],0.4972129319955407,0.47476881773888835,0.4685253881969965,0.02127860300242901,0.021279096603393555
8979,1000,5.0,5.0,0.9,[0.],[[2.60455317]],0.4968814968814969,0.47787948131197566,0.4581526109825004,0.021451028063893318,0.021451473236083984
8980,1000,5.0,5.0,,,,,,,,
8981,1000,5.0,5.0,0.1,[0.],[[9.39916293]],0.48739699466795927,0.4797972617290681,0.4903029979371451,0.024387200828641653,0.024387836456298828
8982,1000,5.0,5.0,0.2,[0.],[[10.43259377]],0.48631636562671043,0.4775290377859087,0.4906240982615867,0.02411104296334088,0.024111509323120117
8983,1000,5.0,5.0,0.30000000000000004,[0.],[[8.73330031]],0.4797615312205836,0.47349020089697125,0.4765652573724031,0.09888000204227865,0.09888052940368652
8984,1000,5.0,5.0,0.4,[0.],[[6.89644217]],0.467005076142132,0.4556798577800219,0.47449662033008655,0.022828704910352826,0.022829294204711914
8985,1000,5.0,5.0,0.5,[0.],[[5.72355338]],0.48313148788927335,0.47101999759002056,0.48797917626883275,0.02264494216069579,0.022645235061645508
8986,1000,5.0,5.0,0.6000000000000001,[0.],[[4.50355993]],0.47686230248307,0.45616252948372704,0.48308937548820824,0.021668118191882968,0.021668672561645508
8987,1000,5.0,5.0,0.7000000000000001,[0.],[[3.87449182]],0.45390070921985815,0.43958943632500647,0.45487103471900525,0.022290162043645978,0.022290468215942383
8988,1000,5.0,5.0,0.8,[0.],[[3.1924493]],0.45543478260869563,0.4322337569018985,0.44976744783825695,0.02071021101437509,0.02071070671081543
8989,1000,5.0,5.0,0.9,[0.],[[2.66732628]],0.44742729306487694,0.42813164333560627,0.47353445700852087,0.02044234098866582,0.020442962646484375
8990,1000,5.0,5.0,,,,,,,,
8991,1000,5.0,5.0,0.1,[0.],[[9.35697762]],0.49019114688128773,0.47835237248675966,0.48205236807779595,0.02377288485877216,0.0237734317779541
8992,1000,5.0,5.0,0.2,[0.],[[10.47706535]],0.4751066856330014,0.45755765539891274,0.4742168736035104,0.023442708188667893,0.023443222045898438
8993,1000,5.0,5.0,0.30000000000000004,[0.],[[8.72147252]],0.48156606851549755,0.4642543876456977,0.47434842167507385,0.02261595893651247,0.022616147994995117
8994,1000,5.0,5.0,0.4,[0.],[[6.85038236]],0.4676313785224676,0.44931788304327763,0.444762278984064,0.022802246967330575,0.02280259132385254
8995,1000,5.0,5.0,0.5,[0.],[[5.67717555]],0.4597390913180387,0.43002698694848357,0.45357700574408477,0.02258120896294713,0.02258133888244629
8996,1000,5.0,5.0,0.6000000000000001,[0.],[[4.65222318]],0.4388857305287095,0.41876853544455334,0.4445208078283229,0.021424186881631613,0.02142477035522461
8997,1000,5.0,5.0,0.7000000000000001,[0.],[[3.70797455]],0.4327666151468315,0.41424343136340036,0.4195365142219786,0.02042160602286458,0.02042222023010254
8998,1000,5.0,5.0,0.8,[0.],[[3.14095712]],0.464922711058264,0.44150262355647735,0.47995031075780215,0.09762285905890167,0.09762287139892578
8999,1000,5.0,5.0,0.9,[0.],[[2.627638]],0.39667458432304037,0.36911538809072014,0.4289014849663022,0.019585949135944247,0.01958608627319336
9000,1000,5.0,5.0,,,,,,,,
9001,1000,5.0,5.0,0.1,[0.],[[9.60937756]],0.49950787401574803,0.49180265326469574,0.49232606607298995,0.024237077916041017,0.024237871170043945
9002,1000,5.0,5.0,0.2,[0.],[[10.02251992]],0.47865353037766833,0.4720913127366857,0.4776717649902754,0.023754173889756203,0.023754596710205078
9003,1000,5.0,5.0,0.30000000000000004,[0.],[[8.61034857]],0.4899686520376176,0.4642326045856553,0.48465423558218057,0.023764242185279727,0.023764610290527344
9004,1000,5.0,5.0,0.4,[0.],[[6.93933053]],0.4864864864864865,0.4719107777339124,0.48389978383014215,0.02361488901078701,0.023615121841430664
9005,1000,5.0,5.0,0.5,[0.],[[5.43318085]],0.4808743169398907,0.46503600046452215,0.4696746142341406,0.02235267194919288,0.022352933883666992
9006,1000,5.0,5.0,0.6000000000000001,[0.],[[4.66456081]],0.46888646288209607,0.46147179626946677,0.48924130505256325,0.021902072010561824,0.02190232276916504
9007,1000,5.0,5.0,0.7000000000000001,[0.],[[3.76165334]],0.4713144517066086,0.4503244736808751,0.48399074879348974,0.021113268099725246,0.02111363410949707
9008,1000,5.0,5.0,0.8,[0.],[[3.15535465]],0.47345132743362833,0.45926861204638986,0.44045009627225984,0.020953725092113018,0.020954132080078125
9009,1000,5.0,5.0,0.9,[0.],[[2.64025094]],0.4864864864864865,0.4644328955114801,0.4963283721694596,0.020500784972682595,0.020501136779785156
9010,1000,5.0,5.0,,,,,,,,
9011,1000,5.0,5.0,0.1,[0.],[[9.54799689]],0.4964206368797828,0.49113853332793833,0.4845948216109843,0.023560571018606424,0.02356100082397461
9012,1000,5.0,5.0,0.2,[0.],[[10.06935348]],0.4840764331210191,0.46738897643786925,0.4664688037302074,0.10106155299581587,0.10106182098388672
9013,1000,5.0,5.0,0.30000000000000004,[0.],[[8.80335827]],0.5006313131313131,0.4912196317942258,0.47251930382207175,0.023532015038654208,0.023532629013061523
9014,1000,5.0,5.0,0.4,[0.],[[6.90920836]],0.48306997742663654,0.4809557592472329,0.48490852077646984,0.023139804136008024,0.023140430450439453
9015,1000,5.0,5.0,0.5,[0.],[[5.74056822]],0.4848619768477293,0.4647807511145056,0.4769914005050977,0.02300565200857818,0.023006200790405273
9016,1000,5.0,5.0,0.6000000000000001,[0.],[[4.64283305]],0.4872628726287263,0.47955019236509183,0.48140834526046095,0.021569974021986127,0.021570205688476562
